id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7459,125,2024-06-30,4511DIB1230628000003,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,392801,,,30/360,0.150000,0.16075451772,,,0.000,,0.080,,0.080,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7460,125,2024-06-30,4112DLA1240429000024,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,6237,,,30/360,0.300000,0.34488882425,,,8.190,,350.920,,359.110,,,,,90.806,,29.713,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7461,125,2024-06-30,4144DLA1210728000002,2021-07-28,2024-05-30,2024-07-31,2028-03-31,,772851,,,30/360,0.950000,1.49495242352,,,0.000,,105.000,,105.000,,,,,6.831,,9.369,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7462,125,2024-06-30,4129DIA1230502000001,2023-05-02,2024-05-30,2024-07-31,2028-03-31,,745481,,,30/360,0.150000,0.16075451772,,,0.020,,35.450,,35.470,,,,,7.856,,2.455,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7463,125,2024-06-30,4151DIB1230512000001,2023-05-12,2024-05-30,2024-07-31,2028-03-31,,92790,,,30/360,0.150000,0.16075451772,,,0.080,,4.780,,4.860,,,,,1.078,,0.337,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7464,125,2024-06-30,4307DIB1230714000001,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,45825,,,30/360,0.150000,0.16075451772,,,0.590,,1419.490,,1420.080,,,,,570.596,,570.596,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7465,125,2024-06-30,4120DLA1170530000005,2017-05-30,2024-05-30,2024-07-31,2028-03-31,,774470,,,30/360,0.120000,0.12682503013,,,0.000,,120.000,,120.000,,,,,4.127,,5.318,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7466,125,2024-06-30,4537LB11140516000002,2014-05-16,2024-05-30,2024-07-31,2028-03-31,,308244,,,30/360,0.240000,0.26824179456,,,0.000,,120.000,,120.000,,,,,4.677,,6.122,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7467,125,2024-06-30,4558DIB1230703000005,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,230424,,,30/360,0.150000,0.16075451772,,,0.040,,95.950,,95.990,,,,,0.674,,0.674,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7468,125,2024-06-30,4307DIB1230714000009,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,757842,,,30/360,0.150000,0.16075451772,,,0.100,,248.740,,248.840,,,,,99.997,,99.997,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7469,125,2024-06-30,4144DLA1210728000010,2021-07-28,2024-05-30,2024-07-31,2028-03-31,,732849,,,30/360,0.950000,1.49495242352,,,0.000,,105.000,,105.000,,,,,6.831,,9.369,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7470,125,2024-06-30,4511DLA1240429000001,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,424742,,,30/360,0.300000,0.34488882425,,,7.760,,173.020,,180.780,,,,,44.762,,14.646,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7471,125,2024-06-30,4630DIB1230714000005,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,698547,,,30/360,0.150000,0.16075451772,,,0.000,,2.540,,2.540,,,,,0.017,,0.017,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7472,125,2024-06-30,4565DIB1231012000022,2023-10-12,2024-05-30,2024-07-31,2025-03-31,,445686,,,30/360,0.150000,0.16075451772,,,0.050,,110.320,,110.370,,,,,0.778,,0.778,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7473,125,2024-06-30,4532DIB1230628000005,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,499066,,,30/360,0.150000,0.16075451772,,,0.040,,86.900,,86.940,,,,,0.612,,0.612,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7474,125,2024-06-30,4129DIB1221216000001,2022-12-16,2024-05-30,2024-07-31,2028-03-31,,405664,,,30/360,0.150000,0.16075451772,,,7.180,,614.780,,621.960,,,,,311.746,,120.061,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7475,125,2024-06-30,4511DLA1240430000026,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,721814,,,30/360,0.300000,0.34488882425,,,0.030,,35.940,,35.970,,,,,0.263,,0.263,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7476,125,2024-06-30,4556DIA1230421000002,2023-04-21,2024-05-30,2024-07-31,2028-03-31,,523423,,,30/360,0.150000,0.16075451772,,,2.150,,430.570,,432.720,,,,,218.380,,84.105,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7477,125,2024-06-30,4307DIB1230714000010,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,43653,,,30/360,0.150000,0.16075451772,,,0.130,,317.660,,317.790,,,,,2.236,,2.236,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7478,125,2024-06-30,4610DIA1230626000002,2023-06-26,2024-05-30,2024-07-31,2025-03-31,,700756,,,30/360,0.150000,0.16075451772,,,0.020,,37.620,,37.640,,,,,0.263,,0.263,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7479,125,2024-06-30,4630DLA1240507000048,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,399596,,,30/360,0.300000,0.34488882425,,,0.020,,18.090,,18.110,,,,,0.133,,0.133,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7480,125,2024-06-30,4511DLA1240430000030,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,705680,,,30/360,0.300000,0.34488882425,,,0.010,,10.530,,10.540,,,,,0.077,,0.077,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7481,125,2024-06-30,4556DIA1230504000002,2023-05-04,2024-05-30,2024-07-31,2028-03-31,,763189,,,30/360,0.150000,0.16075451772,,,0.050,,113.760,,113.810,,,,,25.130,,7.850,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7482,125,2024-06-30,4548DIA1230419000001,2023-04-19,2024-05-30,2024-07-31,2028-03-31,,333332,,,30/360,0.150000,0.16075451772,,,0.100,,226.000,,226.100,,,,,114.578,,44.124,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7483,125,2024-06-30,4129DIB1230215000001,2023-02-15,2024-05-30,2024-07-31,2028-03-31,,593324,,,30/360,0.150000,0.16075451772,,,0.580,,459.670,,460.250,,,,,233.051,,89.755,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7484,125,2024-06-30,4151DIB1230616000001,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,92596,,,30/360,0.150000,0.16075451772,,,0.020,,53.840,,53.860,,,,,0.379,,0.379,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7485,125,2024-06-30,4548DLA1180216000004,2018-02-16,2024-05-30,2024-07-31,2028-03-31,,116242,,,30/360,0.300000,0.34488882425,,,0.000,,0.010,,0.010,,,,,0.000,,0.000,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7486,125,2024-06-30,4564DIA1221220000001,2022-12-20,2024-05-30,2024-07-31,2028-03-31,,161241,,,30/360,0.150000,0.16075451772,,,3.940,,68.250,,72.190,,,,,34.664,,13.355,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7487,125,2024-06-30,4565DIB1231012000024,2023-10-12,2024-05-30,2024-07-31,2025-03-31,,240656,,,30/360,0.150000,0.16075451772,,,0.040,,94.700,,94.740,,,,,0.665,,0.665,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7488,125,2024-06-30,4548DIA1230712000001,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,695100,,,30/360,0.150000,0.16075451772,,,0.000,,0.250,,0.250,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7489,125,2024-06-30,4558DIB1230703000006,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,230644,,,30/360,0.150000,0.16075451772,,,0.050,,114.350,,114.400,,,,,2.288,,2.288,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7490,125,2024-06-30,4556DIA1230601000001,2023-06-01,2024-05-30,2024-07-31,2028-03-31,,490824,,,30/360,0.150000,0.16075451772,,,1.400,,108.110,,109.510,,,,,23.847,,7.451,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7491,125,2024-06-30,4144DLA1210811000001,2021-08-11,2024-05-30,2024-07-31,2028-03-31,,759389,,,30/360,0.950000,1.49495242352,,,0.000,,75.000,,75.000,,,,,4.866,,6.680,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7492,125,2024-06-30,4129DIB1230304000001,2023-03-04,2024-05-30,2024-07-31,2028-03-31,,505956,,,30/360,0.150000,0.16075451772,,,11.830,,230.920,,242.750,,,,,117.093,,45.101,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7493,125,2024-06-30,4564DIA1230105000004,2023-01-05,2024-05-30,2024-07-31,2028-03-31,,732257,,,30/360,0.150000,0.16075451772,,,0.530,,40.710,,41.240,,,,,20.595,,7.940,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7494,125,2024-06-30,4548DLA1180220000002,2018-02-20,2024-05-30,2024-07-31,2028-03-31,,156072,,,30/360,0.260000,0.29333398475,,,0.000,,197.000,,197.000,,,,,7.819,,10.264,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7495,125,2024-06-30,4532DIB1230628000006,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,499056,,,30/360,0.150000,0.16075451772,,,0.100,,234.410,,234.510,,,,,4.684,,4.684,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7496,125,2024-06-30,4151DIB1230629000001,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,148939,,,30/360,0.150000,0.16075451772,,,0.040,,85.130,,85.170,,,,,0.599,,0.599,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7497,125,2024-06-30,4610DIA1230626000003,2023-06-26,2024-05-30,2024-07-31,2025-03-31,,671095,,,30/360,0.150000,0.16075451772,,,0.000,,1.550,,1.550,,,,,0.011,,0.011,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7498,125,2024-06-30,4630DLA1240507000097,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,579378,,,30/360,0.300000,0.34488882425,,,0.020,,25.880,,25.900,,,,,0.191,,0.191,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7499,125,2024-06-30,4307DIB1230714000011,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,195244,,,30/360,0.150000,0.16075451772,,,0.050,,113.080,,113.130,,,,,0.795,,0.795,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7500,125,2024-06-30,4556DIA1230701000001,2023-07-01,2024-05-30,2024-07-31,2025-03-31,,272475,,,30/360,0.150000,0.16075451772,,,0.020,,43.810,,43.830,,,,,0.309,,0.309,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7501,125,2024-06-30,4532DIB1230707000005,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,499068,,,30/360,0.150000,0.16075451772,,,0.040,,103.060,,103.100,,,,,0.726,,0.726,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7502,125,2024-06-30,4566DIA1230711000002,2023-07-11,2024-05-30,2024-07-31,2025-03-31,,364840,,,30/360,0.150000,0.16075451772,,,0.000,,5.310,,5.310,,,,,0.037,,0.037,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7503,125,2024-06-30,4144DLA1211217000002,2021-12-17,2024-05-30,2024-07-31,2028-03-31,,153888,,,30/360,0.900000,1.38177959903,,,0.000,,45.000,,45.000,,,,,2.848,,3.893,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7504,125,2024-06-30,4548DLA1240502000050,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,393387,,,30/360,0.300000,0.34488882425,,,0.110,,137.480,,137.590,,,,,1.011,,1.011,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7505,125,2024-06-30,4527DIA1230706000002,2023-07-06,2024-05-30,2024-07-31,2025-03-31,,480647,,,30/360,0.150000,0.16075451772,,,0.000,,2.010,,2.010,,,,,0.014,,0.014,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7506,125,2024-06-30,4564DIB1230629000002,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,605255,,,30/360,0.150000,0.16075451772,,,0.040,,94.250,,94.290,,,,,0.663,,0.663,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7507,125,2024-06-30,4613DIB1221101000001,2022-11-01,2024-05-30,2024-07-31,2028-03-31,,653965,,,30/360,0.150000,0.16075451772,,,7.580,,147.900,,155.480,,,,,75.048,,28.904,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7508,125,2024-06-30,4527DIA1230710000001,2023-07-10,2024-05-30,2024-07-31,2025-03-31,,466282,,,30/360,0.150000,0.16075451772,,,0.030,,75.450,,75.480,,,,,0.531,,0.531,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7509,125,2024-06-30,4642DIA1221124000001,2022-11-24,2024-05-30,2024-07-31,2028-03-31,,611541,,,30/360,0.150000,0.16075451772,,,8.900,,99.760,,108.660,,,,,50.635,,19.503,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7510,125,2024-06-30,4548DLA1240503000009,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,473692,,,30/360,0.300000,0.34488882425,,,0.010,,17.080,,17.090,,,,,0.125,,0.125,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7511,125,2024-06-30,4527DIA1230710000002,2023-07-10,2024-05-30,2024-07-31,2025-03-31,,675574,,,30/360,0.150000,0.16075451772,,,0.040,,87.740,,87.780,,,,,0.618,,0.618,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7512,125,2024-06-30,4642DIA1230508000001,2023-05-08,2024-05-30,2024-07-31,2028-03-31,,611428,,,30/360,0.150000,0.16075451772,,,0.020,,41.740,,41.760,,,,,9.231,,2.893,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7513,125,2024-06-30,4548DLA1240503000023,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,477732,,,30/360,0.300000,0.34488882425,,,0.030,,32.060,,32.090,,,,,0.236,,0.236,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7514,125,2024-06-30,4558DIA1230405000001,2023-04-05,2024-05-30,2024-07-31,2028-03-31,,298336,,,30/360,0.150000,0.16075451772,,,0.060,,149.870,,149.930,,,,,75.998,,29.276,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7515,125,2024-06-30,4144DLA1220112000002,2022-01-12,2024-05-30,2024-07-31,2028-03-31,,103835,,,30/360,0.900000,1.38177959903,,,0.000,,30.000,,30.000,,,,,1.893,,2.595,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
